title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Breathalyzer Results of tests conducted using the Intoxilyzer 8000c for testing for Impaired drivers.,License Not Specified,under_review,none,,"Justice and Public Safety, Driving and roads",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Breeding zone (BREEDZON),License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,other,,,0,0,0,Natural Resources and Forestry,,,
Bridge conditions ,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2018-07-03,yearly,2019-12-31,,0,2,0,Transportation,,,
Brief Child and Family Phone Interview (BCFPI) new referrals,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2016-04-01,historical,2019-12-31,,0,2,1,"Children, Community and Social Services",,,
Broader Public Sector secondees,License Not Specified,restricted,privacy,Contains personal information.,"Government and Finance, Government",2016-08-03,other,,,0,0,0,Treasury Board Secretariat,,,
Brownfields environmental site registry,License Not Specified,under_review,none,,"Environment and Natural Resources, Environment and energy",2017-01-31,as_required,,,0,0,0,"Environment, Conservation and Parks",,,
Brownfields financial tax incentive program approval tracking,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2017-01-06,as_required,,,0,0,0,Municipal Affairs and Housing,,,
Budget and tax rate questionnaires,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Taxes and benefits",2017-01-06,as_required,,,0,0,0,Municipal Affairs and Housing,,,
Budget Talks data,License Not Specified,under_review,none,,"Government and Finance, Government",2016-10-21,other,,,0,0,0,Cabinet Office,,,
Budget Talks evaluation survey data,License Not Specified,under_review,none,,"Government and Finance, Government",2016-10-21,other,,,0,0,0,Cabinet Office,,,
Building Aboriginal Women’s Leadership Training Programs,License Not Specified,under_review,none,,"Housing Communities and Social Support, Education and Training, Education and training",2017-01-18,yearly,,,0,0,0,Women's Issues,,,
Building as Symbol,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Environment and energy",2013-07-02,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Building Canada Fund - Communities Component,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund - Major Infrastructure Component,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund - National Infrastructure Component,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund - Provincial-Territorial Base Fund,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund - Provincial-Territorial Infrastructure Component - national and regional projects,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund - Public-Private Partnerships Fund,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-03-14,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund: Small Communities Fund - intake one approvals,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund: Small Communities Fund - intake two approvals,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Canada Fund: Small Communities Fund - intake two - expressions of interest,License Not Specified,under_review,none,,"Housing Communities and Social Support, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Building Code Commission (BCC) tracker,License Not Specified,restricted,privacy,Files contain personal and proprietary information.  Third parties would have had no expectation that information would be released publically.,"Housing Communities and Social Support, Government",2017-01-05,as_required,,,0,0,0,Municipal Affairs and Housing,,,
Building Code Identification Number (BCIN) files,License Not Specified,restricted,privacy,Files not currently available to the public contain personal information.  Legislation specifies what practitioner information is to be on the public registry.,"Housing Communities and Social Support, Government",2017-01-05,other,,,0,0,0,Municipal Affairs and Housing,,,
Building Material Evaluation Commission (BMEC) application tracking,License Not Specified,restricted,privacy,Files contain personal and proprietary information.  Third parties would have had no expectation that information would be released publically.,"Housing Communities and Social Support, Government",2017-01-05,as_required,,,0,0,0,Municipal Affairs and Housing,,,
Building to Scale,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Environment and energy",2013-07-02,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
"Built Boundary for the Growth Plan for the Greater Golden Horseshoe, 2006",Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Infrastructure and Transportation, Environment and energy",2008-04-02,as_required,2019-12-31,,0,2,2,Municipal Affairs and Housing,,,
Built-Up Area,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Environment and energy",2013-07-02,other,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Bumble Bee Diversity and Abundance Survey,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Environment and energy",2016-12-21,yearly,2019-12-31,,0,1,1,"Environment, Conservation and Parks",,,
Business development post-event satisfaction surveys,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Business engagement and outreach email metrics report,License Not Specified,under_review,none,,"Economy and Business, Business and economy",2017-01-18,monthly,,,0,0,0,"Economic Development, Job Creation and Trade",,,
"Business impact analysis, hazard identification and risk assessment data",License Not Specified,restricted,security,"Emergency Management and Civil Protection Act, section 5.1(3) prohibits the release of this information.","Infrastructure and Transportation, Government",2017-04-03,yearly,,,0,0,0,Transportation,,,
Business regulatory impact study inventory,License Not Specified,under_review,none,,"Economy and Business, Business and economy",2017-01-20,other,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Business Retention and Expansion (BR+E) community business surveys,License Not Specified,restricted,legal_and_contractual_obligations,Dataset limited by data sharing agreement. The information is collected through a confidential survey process.,"Agriculture and Food, Economy and Business, Business and economy",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Business Risk Management monthly report,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,monthly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Business Risk Management program payments,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Business risk management programs- agriculture,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Business and economy",2017-01-24,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Cadastral Location  ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2015-04-30,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Calls for Service and the Average Time to Respond to the calls,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Canada child tax benefit,License Not Specified,restricted,confidentiality,This data is restricted because it contains confidential tax information.,"Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-05,other,,,0,0,0,Finance,,,
Canada Ontario Job Grant (COJG) - client data,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Canada Ontario Job Grant (COJG) - employer data,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Jobs and employment",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Canada Postal Code Data,License Not Specified,restricted,legal_and_contractual_obligations,AB has a legal contract requiring the data to be for internal use only.,"Justice and Public Safety, Home and community",2016-10-14,yearly,,,0,0,0,Attorney General,,,
Canada Revenue Agency Income Verification Request System,License Not Specified,restricted,privacy,This dataset contains personal and financial information on social assistance recipients.,"Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-13,other,,,0,0,0,"Children, Community and Social Services",,,
Canada/Ontario agreements on French Language Services,License Not Specified,under_review,none,,"Government and Finance, Government",2017-01-05,as_required,,,0,0,0,Francophone Affairs,,,
Canada’s Economic Action Plan - Infrastructure Stimulus Fund,License Not Specified,under_review,none,,"Economy and Business, Government and Finance, Infrastructure and Transportation, Government",2017-01-20,as_required,,,0,0,0,Infrastructure,,,
Canadian Community Health Survey (CCHS),License Not Specified,restricted,privacy,Data contains personal information (such as contact information and individual health information) and falls under the privacy exemption,"Housing Communities and Social Support, Health, Health and wellness",2017-01-13,yearly,,,0,0,0,Health,,,
Canadian Joint Replacement Registry,License Not Specified,restricted,privacy,Contains personal information and falls under the privacy exception.,"Health, Health and wellness",2018-07-26,quarterly,,,0,0,0,Health,,,
Canadian Management Information System Database,License Not Specified,restricted,confidentiality,Released only at an aggregated level.  Record-level data releases only via data sharing agreements.,"Government and Finance, Health, Health and wellness",2018-07-26,yearly,,,0,0,0,Health,,,
Cancelled Authorization to Perform Marriages,License Not Specified,under_review,none,,"Government and Finance, Home and community",2016-10-05,as_required,,,0,0,0,Government and Consumer Services,,,
Cancer Activity Level Reporting (ALR),License Not Specified,restricted,privacy,"Data include clinical, patient-level data.  Data is personal health information. Data is subject to a data sharing agreement.","Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario annual audited financial statements,License Not Specified,restricted,legal_and_contractual_obligations,Contains confidential contractual data,"Government and Finance, Health, Health and wellness",2018-07-26,yearly,,,0,0,0,Health,,,
Cancer Care Ontario collection statistics,License Not Specified,restricted,legal_and_contractual_obligations,Contains confidential contractual data.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario data access,License Not Specified,restricted,legal_and_contractual_obligations,Contains confidential contractual data.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario data disclosures for research,License Not Specified,restricted,legal_and_contractual_obligations,Third party data set and subject to the data sharing agreement.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario data linkages,License Not Specified,restricted,legal_and_contractual_obligations,Contains confidential contractual data.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario data sharing agreements,License Not Specified,restricted,legal_and_contractual_obligations,Contains confidential contractual data.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario diagnostic data,License Not Specified,restricted,privacy,"Data include demographic, administrative, and clinical data.  Data is personal health information. Data  may be subject to contractual obligations.","Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario employee information,License Not Specified,restricted,privacy,The dataset contains identifiable personal information about Cancer Care Ontario employees.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario Freedom of Information requests,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
"Cancer Care Ontario general ledger, budget and transactions",License Not Specified,restricted,confidentiality,Financial information is available to the public via the Annual Audited Financial Statements.,"Government and Finance, Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario media metrics,License Not Specified,restricted,legal_and_contractual_obligations,Third party data set and subject to the data sharing agreement.,"Health, Health and wellness",2018-07-26,monthly,,,0,0,0,Health,,,
Cancer Care Ontario privacy audit program,License Not Specified,restricted,legal_and_contractual_obligations,Third party data set and subject to the data sharing agreement.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario privacy breaches,License Not Specified,restricted,legal_and_contractual_obligations,Third party data set and subject to the data sharing agreement.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario privacy complaints,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario privacy impact assessments,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario procurement,License Not Specified,restricted,confidentiality,The dataset contains confidential information about vendors and other business records that are bound by confidentiality obligations.,"Government and Finance, Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario service agreements,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-26,as_required,,,0,0,0,Health,,,
Cancer Care Ontario social media metrics,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-26,monthly,,,0,0,0,Health,,,
Cancer Care Ontario supporting ledgers,License Not Specified,restricted,confidentiality,Financial information is available to the public via the Annual Audited Financial Statements.,"Government and Finance, Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario vendor dataset,License Not Specified,restricted,privacy,"Personal and identifying information (address, SIN, banking) of individuals and vendors.","Government and Finance, Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario wait times data,License Not Specified,restricted,privacy,"Data include demographic, administrative, and clinical data.  Data is personal health information. Data may be subject to data sharing agreements.","Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer Care Ontario website analytics,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-26,monthly,,,0,0,0,Health,,,
Cancer drugs funded by Ontario Public Drug Programs,Queen's Printer for Ontario,open,none,,"Health, Health and wellness",2019-02-01,yearly,2019-12-31,,0,1,0,Health,,,
Cancer pathology reports,License Not Specified,restricted,privacy,Data include clinical data (specifically cancer pathology reports). Data is personal health information. Data is subject to contractual obligations.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer reporting by primary care providers,License Not Specified,restricted,privacy,Data contains patient-level screening data for each physician. Data is personal health information.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer screening claims history,License Not Specified,restricted,privacy,Data include administrative data and related data elements about screening. Data is personal health information. Data is subject to contractual obligations.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Cancer screening correspondence data,License Not Specified,restricted,privacy,Data include administrative data. Data is personal health information.,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Cancer screening data,License Not Specified,restricted,privacy,Data include demographic and screening information. Data is personal health information.,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Capacity Assessor Roster,License Not Specified,under_review,none,,"Justice and Public Safety, Government",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Capital grants to colleges and universities,Open Government Licence – Ontario,open,none,,"Education and Training, Government and Finance, Education and training",2014-04-09,yearly,2019-12-31,,0,4,0,"Training, Colleges and Universities",,,
Capital refresh inventory,License Not Specified,restricted,commercial_sensitivity,Data is commercially sensitive.,"Education and Training, Economy and Business, Government",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Caribou Range Boundary,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2013-07-02,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Carnegie libraries,Queen's Printer for Ontario,open,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,other,2019-12-31,,0,2,0,"Tourism, Culture and Sport",,,
Carpool lots ,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads, carpool, parking lots, commute",2012-10-09,as_required,2019-12-31,,0,2,0,Transportation,,,
Case-by-Case Review Program (CBCRP) data,License Not Specified,restricted,privacy,"Data include demographic, administrative, and clinical data.  Data is personal health information.","Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Case Management on Demand (CMOD) - Global Experience Ontario (GEO) version,License Not Specified,restricted,privacy,Contains Personally Identifiable Information (PII).,"Education and Training, Government",2017-01-05,as_required,,,0,0,0,"Training, Colleges and Universities",,,
Case Management On Demand (CMOD) - Ontario Immigrant Nominee (OINP) version,License Not Specified,restricted,privacy,Contains Personally Identifiable Information (PII).,"Housing Communities and Social Support, Government",2017-01-05,other,,,0,0,0,"Children, Community and Social Services",,,
"Case Management On-Demand, Ontario Honours and Awards Secretariat (OHAS) version",License Not Specified,restricted,privacy,Contains Personally Identifiable Information (PII).,"Housing Communities and Social Support, Government",2017-01-05,as_required,,,0,0,0,"Children, Community and Social Services",,,
Case Management Review Tool,License Not Specified,restricted,privacy,Restricted FIPPA exemption data include confidential private offender information,"Justice and Public Safety, Government",2017-02-01,other,,,0,0,0,Solicitor General,,,
Case mix methodologies grouping tables,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Case mix relative resource use tables,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Health, Health and wellness",2018-07-31,yearly,,,0,0,0,Health,,,
Catalogue of natural resource scientific and technical publications,Queen's Printer for Ontario,open,none,,"Economy and Business, Environment and Natural Resources",,,2020-02-19,,0,2,0,Natural Resources and Forestry,,Ontario,
Celebrate Ontario events,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,yearly,,,0,0,0,"Tourism, Culture and Sport",,,
"Census Data for 2001, 2006 and 2011",License Not Specified,restricted,legal_and_contractual_obligations,Acquired under restricted use licence,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,other,,,0,0,0,Natural Resources and Forestry,,,
Census of agriculture,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Government",2017-01-24,other,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
CensusPlus Database,License Not Specified,restricted,legal_and_contractual_obligations,AB has a legal contract requiring the data to be for internal use only.,"Justice and Public Safety, Home and community",2016-10-14,yearly,,,0,0,0,Attorney General,,,
Central Region service contract tracking template,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-10-14,other,,,0,0,0,"Children, Community and Social Services",,,
Certificate of origin diamond application,License Not Specified,restricted,commercial_sensitivity,Proprietary manufacturing data,"Economy and Business, Environment and Natural Resources, Business and economy",2016-10-13,as_required,,,0,0,0,"Energy, Northern Development and Mines",,,
Certified examiners,Open Government Licence – Ontario,open,none,,"Agriculture and Food, Economy and Business, Rural and north",2012-10-10,as_required,2019-12-31,,0,2,0,Agriculture Food and Rural Affairs,,,
Cervical screening data,License Not Specified,restricted,privacy,,"Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Changing Workplaces Review (CWR) - research and public consultation,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Government",2016-08-03,as_required,,,0,0,0,Labour,,,
Characteristics of elementary and secondary school classes,License Not Specified,under_review,none,,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Charges for driving while using a mobile device,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Law and safety",2015-04-30,other,2019-12-31,,0,2,0,Attorney General,,,
Charitable Properties: Complaints,License Not Specified,restricted,privacy,Data contains personal financial information,"Justice and Public Safety, Law and safety",2016-10-14,other,,,0,0,0,Attorney General,,,
Charitable Properties: Corporate Charities,License Not Specified,restricted,privacy,Data contains personal financial information,"Justice and Public Safety, Home and community",2016-10-14,other,,,0,0,0,Attorney General,,,
Charitable Properties: Litigation,License Not Specified,restricted,privacy,Data contains personal financial information,"Justice and Public Safety, Law and safety",2016-10-14,other,,,0,0,0,Attorney General,,,
Child Abuse Register data,License Not Specified,restricted,confidentiality,"Highly sensitive and confidential information. Personal and personal health information, protected under CFSA, PHIPA and policy.","Justice and Public Safety, Housing Communities and Social Support, Law and safety",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Child and Adolescent Functional Assessment Scale (CAFAS) clients admitted to treatment ,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2016-04-01,historical,2019-12-31,,0,1,1,"Children, Community and Social Services",,,
Child and Family Services Act licensing data (Field Worker Services),License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
Child and Parent Resource Institute data using a child/youth suite of tools,License Not Specified,restricted,privacy,Data set Includes clients' personal health information,"Housing Communities and Social Support, Government",2016-12-21,quarterly,,,0,0,0,"Children, Community and Social Services",,,
Child and youth mental health service regions,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Health, Health and wellness",2015-04-30,as_required,2019-12-31,,0,2,1,Health,,,
Child and youth mental health services,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Health, Health and wellness",2020-06-24,yearly,2020-06-24,,1,0,1,Health,,,
"Child care financial reports - Consolidated Municipal Service Managers (CMSMs) and District Social Services Administration Boards (DSSABs) - Estimates, Revised Estimates and Financial Statements",License Not Specified,restricted,none,Data belongs to a third party and falls under the legal exemption,"Housing Communities and Social Support, Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Child care financial reports on Family Support Programs,License Not Specified,restricted,none,Data belongs to a third party and falls under the legal exemption.,"Housing Communities and Social Support, Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Child care financial reports on First Nations,License Not Specified,restricted,none,Data belongs to a third party and falls under the legal exemption.,"Housing Communities and Social Support, Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Child care staff,License Not Specified,restricted,privacy,Data contains personal information on individual staff members.,"Housing Communities and Social Support, Education and Training, Home and community",2017-02-22,other,,,0,0,0,Education,,,
Child care supplement for working families: accounts receivable,License Not Specified,restricted,confidentiality,"Confidential program, client and financial data.","Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-05,monthly,,,0,0,0,Finance,,,
Child care supplement for working families: operating statistics,License Not Specified,restricted,confidentiality,"Confidential program, client and financial data.","Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-05,monthly,,,0,0,0,Finance,,,
Child care supplement for working families: overpaid child care supplements,License Not Specified,restricted,confidentiality,"Confidential program, client and financial data.","Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-05,monthly,,,0,0,0,Finance,,,
Child care supplement for working families: set-off report,License Not Specified,restricted,confidentiality,Confidential program data.  Contains confidential financial data.,"Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-05,monthly,,,0,0,0,Finance,,,
Child care supplement set-offs,License Not Specified,restricted,privacy,Contains personal information.,"Housing Communities and Social Support, Government and Finance, Taxes and benefits",2016-10-05,monthly,,,0,0,0,Finance,,,
Child death reporting,License Not Specified,restricted,confidentiality,"Data contains identifying information of children and their families, as well as details surrounding their death.","Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
Child death reporting data - North Region,License Not Specified,restricted,privacy,"Contains names, birthdates and other personal details of children  that are or have been in care of CAS.","Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
CHILD system - Children’s Information and Legal Database,License Not Specified,restricted,privacy,Contains sensitive child client information that is subject to solicitor client privilege.,"Justice and Public Safety, Law and safety",2016-10-14,other,,,0,0,0,Attorney General,,,
Child Victim Witness Centres statistical reporting,Open Government Licence – Ontario,open,none,,"Justice and Public Safety, Law and safety",2015-04-30,yearly,2019-12-31,,0,2,0,Attorney General,,,
Child Welfare Agency Multi-Year Results Based Plan Aggregated Database and Summary Report,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Children and youth mental health: organizational and clinical data,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2016-04-01,yearly,2019-12-31,,0,2,2,"Children, Community and Social Services",,,
Children and Youth Services budget data,License Not Specified,restricted,confidentiality,"The tracker may impair government’s ability to make financial decisions because it has out-year, financial planning amounts at the lowest program level.","Housing Communities and Social Support, Government and Finance, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
"Children and Youth Services procurement approval, compliance and tracking",License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-12-22,quarterly,,,0,0,0,"Children, Community and Social Services",,,
Children and youth services transfer payment agency collective bargaining data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Children in need of treatment (CINOT) program data,License Not Specified,restricted,privacy,This dataset contains personal health and commercially sensitive information,"Housing Communities and Social Support, Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
"Children, Youth and Social Services Information & Information Technology Cluster applications listing",License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-22,quarterly,,,0,0,0,"Children, Community and Social Services",,,
Children’s aid society accountability agreement monitoring data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,other,,,0,0,0,"Children, Community and Social Services",,,
Children’s Aid Society approved budget allocations,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Children’s Aid Society audited financial statements and child welfare transfer payment annual reconciliation reports,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Children’s Aid Society budget submissions,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government and Finance, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Children’s Aid Society catchment areas,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
Children’s aid society quality improvement plan progress reporting data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,quarterly,,,0,0,0,"Children, Community and Social Services",,,
Children’s Aid Society quarterly year to date reports,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,quarterly,,,0,0,0,"Children, Community and Social Services",,,
Children’s aid society service delivery and efficiency indicator data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-12-21,as_required,,,0,0,0,"Children, Community and Social Services",,,
Children’s Treatment Centre boundaries,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Government",2015-04-30,as_required,2019-12-31,,0,1,0,"Children, Community and Social Services",,,
Children’s Treatment Centre (CTC) locations,Open Government Licence – Ontario,open,none,,"Health, Health and wellness",2020-04-05,yearly,2019-12-31,,0,2,2,Health,2019 Novel Coronavirus,,
Chronic Wasting Disease (CWD) surveillance in farmed cervids,License Not Specified,restricted,commercial_sensitivity,This data contains commercial sensitive individual farm specific data.,"Agriculture and Food, Economy and Business, Health and wellness",2017-01-24,quarterly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Chronic wasting disease surveillance in members of the deer family,Ontario.ca Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2019-03-26,yearly,2019-12-31,,0,2,0,Natural Resources and Forestry,,,
Claims History Database,License Not Specified,restricted,privacy,Contains personal information and falls under the privacy exception.,"Government and Finance, Health, Health and wellness",2018-07-31,as_required,,,0,0,0,Health,,,
Classes with one or more educators assigned,License Not Specified,restricted,privacy,Data inlcudes personal information on individual educators. Aggregate data may be available.,"Education and Training, Education and training",2017-02-22,yearly,,,0,0,0,Education,,,
Clear Quest Implementation/Maintenance,License Not Specified,restricted,privacy,Internal software application used by ministry staff only.,"Health, Health and wellness",2018-07-31,as_required,,,0,0,0,Health,,,
